objectid,filename,title,noise,traffic,xdoor,seats,tables,description,latitude,longitude,format,type,language,rights,rightsstatement
place01,img_3965.jpeg,Knight Courtyard,quiet,light traffic,outdoor,limited seats,limited tables,"Knight Courtyard is a quiet, outdoor space. Expect light traffic on weekdays. There are limited seats and limited tables.",38.98663498,-76.94839918,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place02,img_3966.jpeg,Knight Hall,quiet,moderate traffic,indoor,limited seats,limited tables,"Knight Hall is a quiet, indoor space. Expect moderate traffic on weekdays. There are limited seats and limited tables.",38.98694576,-76.94849163,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place03,img_3968.jpeg,Benjamin Courtyard,very quiet,light traffic,outdoor,lots of seats,lots of tables,"Benjamin Courtyard is a very quiet, outdoor space. Expect light traffic on weekdays. There are lots of seats and lots of tables.",38.9866859,-76.94736081,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place04,img_3969.jpeg,Tawes Courtyard,quiet,moderate traffic,outdoor,limited seats,limited tables,"Tawes Courtyard is a quiet, outdoor space. Expect moderate traffic on weekdays. There are limited seats and limited tables.",38.98594437,-76.94858369,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place05,img_3972.jpeg,Tawes Plaza,loud,heavy traffic,outdoor,limited seats,limited tables,"Tawes Plaza is a loud, outdoor space. Expect heavy traffic on weekdays. There are limited seats and limited tables.",38.98595522,-76.94751088,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place06,img_3973.jpeg,Van Munching Hall,loud,heavy traffic,indoor,lots of seats,lots of tables,"Van Munching Hall is a loud, indoor space. Expect heavy traffic on weekdays. There are lots of seats and lots of tables.",38.98310865,-76.94706857,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place07,img_3974.jpeg,School of Public Policy,quiet,moderate traffic,indoor,limited seats,limited tables,"School of Public Policy is a quiet, indoor space. Expect moderate traffic on weekdays. There are limited seats and limited tables.",38.98357204,-76.94740673,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place08,img_3975.jpeg,Van Munching Courtyard,quiet,moderate traffic,outdoor,limited seats,limited tables,"Van Munching Courtyard is a quiet, outdoor space. Expect moderate traffic on weekdays. There are limited seats and limited tables.",38.98310865,-76.94706857,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place09,img_3977.jpeg,McKeldin Mall,loud,heavy traffic,outdoor,limited seats,no tables,"McKeldin Mall is a loud, outdoor space. Expect heavy traffic on weekdays. There are limited seats and no tables.",38.98602415,-76.9424154,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
place10,img_3978.jpeg,McKeldin 1,quiet,heavy traffic,indoor,lots of seats,lots of tables,"McKeldin 1 is a quiet, indoor space. Expect heavy traffic on weekdays. There are lots of seats and lots of tables.",38.98596802,-76.9450879,image/jpeg,Image;StillImage,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by Brandon Vittetoe. For other uses beyond free use, please contact Brandon Vittetoe at brandon.vittetoe@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/
